устройство,day 1,day 2,day 3,day 4,day 5,day 6,day 7,day 8,day 9,day 10,day 11,day 12,day 13,day 14,day 15,day 16,day 17,day 18,day 19,day 20,day 21,day 22,day 23,day 24,day 25,day 26,day 27,day 28,day 29,day 30,day 31,day 32,day 33,day 34,day 35,day 36,day 37,day 38,day 39,day 40,day 41,day 42,day 43,day 44,day 45,day 46,day 47,day 48,day 49,day 50,day 51,day 52,day 53,day 54,day 55,day 56,day 57,day 58,day 59,day 60,day 61,day 62,day 63,day 64,day 65,day 66,day 67,day 68,day 69,day 70,day 71,day 72,day 73,day 74,day 75,day 76,day 77,day 78,day 79,day 80,day 81,day 82,day 83,day 84,day 85,day 86,day 87,day 88,day 89,day 90,day 91
634917,36.16438356164384,0.0,2.849315068493151,5.424657534246576,8.602739726027398,11.616438356164384,14.575342465753424,18.356164383561644,21.36986301369863,24.438356164383563,26.794520547945208,29.808219178082194,0.0,3.0136986301369864,5.863013698630137,8.931506849315069,11.616438356164384,13.972602739726028,16.383561643835616,19.506849315068493,22.410958904109588,25.698630136986303,28.21917808219178,0.0,2.684931506849315,5.424657534246576,8.273972602739727,11.178082191780822,13.698630136986301,16.71232876712329,20.0,22.73972602739726,25.972602739726028,28.547945205479454,0.0,3.1232876712328768,6.082191780821918,8.986301369863014,12.0,14.63013698630137,17.698630136986303,20.82191780821918,23.945205479452056,26.63013698630137,28.93150684931507,0.0,2.5205479452054793,5.36986301369863,7.945205479452055,10.73972602739726,13.424657534246576,16.0,18.684931506849317,21.534246575342465,24.21917808219178,27.178082191780824,0.0,2.410958904109589,5.534246575342466,8.493150684931507,10.794520547945206,13.589041095890412,16.65753424657534,19.56164383561644,22.52054794520548,25.753424657534246,28.10958904109589,0.0,2.9589041095890414,6.465753424657534,9.643835616438356,12.602739726027398,15.616438356164384,18.136986301369863,20.82191780821918,23.78082191780822,26.465753424657535,29.753424657534246,0.0,2.7397260273972606,5.589041095890411,8.493150684931507,11.123287671232877,14.356164383561644,17.47945205479452,20.602739726027398,23.616438356164384,26.410958904109588,29.315068493150687,0.0,2.904109589041096
649973,1.3150684931506849,0.0,1.534246575342466,2.684931506849315,4.273972602739726,5.698630136986302,6.684931506849315,7.671232876712329,9.534246575342467,10.958904109589042,12.383561643835616,13.36986301369863,0.0,1.863013698630137,2.9589041095890414,4.602739726027397,6.301369863013699,7.671232876712329,9.698630136986301,11.178082191780822,12.931506849315069,14.246575342465754,15.506849315068493,0.0,1.2054794520547945,2.7945205479452055,3.945205479452055,5.589041095890411,7.068493150684931,8.657534246575343,10.301369863013699,11.78082191780822,13.972602739726028,15.78082191780822,0.0,1.2054794520547945,2.7945205479452055,4.5479452054794525,6.2465753424657535,7.89041095890411,9.15068493150685,10.575342465753424,12.547945205479452,14.301369863013699,15.945205479452055,0.0,3.616438356164384,4.876712328767123,6.739726027397261,8.383561643835616,10.082191780821917,11.835616438356166,13.479452054794521,14.575342465753424,16.767123287671232,17.972602739726028,0.0,1.9178082191780823,3.5616438356164384,4.657534246575342,6.136986301369864,7.013698630136987,8.493150684931507,9.698630136986301,11.452054794520548,12.438356164383562,14.136986301369863,0.0,1.6986301369863015,3.397260273972603,4.657534246575342,5.917808219178083,7.013698630136987,8.493150684931507,9.753424657534246,11.068493150684931,12.219178082191782,13.315068493150685,0.0,1.0410958904109588,2.5205479452054793,3.8904109589041096,5.424657534246576,6.301369863013699,7.671232876712329,8.493150684931507,9.479452054794521,10.904109589041097,12.0,0.0,1.3698630136986303
622469,8.547945205479452,0.0,1.9178082191780823,1.9178082191780823,5.205479452054795,6.63013698630137,8.493150684931507,8.493150684931507,11.506849315068493,13.15068493150685,14.684931506849315,14.684931506849315,0.0,0.9863013698630138,2.191780821917808,2.191780821917808,4.5479452054794525,6.136986301369864,7.726027397260274,7.726027397260274,10.794520547945206,12.657534246575343,14.027397260273974,0.0,3.068493150684932,4.493150684931507,5.7534246575342465,5.7534246575342465,8.657534246575343,10.465753424657535,11.561643835616438,11.561643835616438,14.63013698630137,16.547945205479454,0.0,0.0,2.849315068493151,4.328767123287672,5.424657534246576,5.424657534246576,8.273972602739727,10.082191780821917,11.397260273972604,11.397260273972604,0.0,1.9178082191780823,3.2876712328767126,3.2876712328767126,6.2465753424657535,8.10958904109589,9.643835616438356,11.178082191780822,13.095890410958905,15.342465753424658,17.041095890410958,0.0,2.7397260273972606,4.931506849315069,6.301369863013699,6.301369863013699,8.821917808219178,10.136986301369863,11.452054794520548,11.452054794520548,14.63013698630137,16.273972602739725,0.0,0.0,2.904109589041096,4.273972602739726,5.424657534246576,5.424657534246576,5.424657534246576,9.698630136986301,11.013698630136986,11.013698630136986,13.643835616438357,0.0,1.3698630136986303,1.3698630136986303,4.5479452054794525,5.917808219178083,6.8493150684931505,8.438356164383562,8.438356164383562,12.10958904109589,13.753424657534246,13.753424657534246,0.0,1.3698630136986303,2.6301369863013697
693096,9.04109589041096,0.0,0.3287671232876712,0.3287671232876712,0.3287671232876712,1.2054794520547945,1.6986301369863015,2.0821917808219177,2.4657534246575343,2.7397260273972606,2.7397260273972606,2.7397260273972606,0.0,0.6575342465753424,1.3698630136986303,1.3698630136986303,1.7534246575342467,1.7534246575342467,1.7534246575342467,2.0821917808219177,3.068493150684932,3.726027397260274,3.726027397260274,0.0,0.0,0.0,0.547945205479452,1.1506849315068493,1.534246575342466,1.7534246575342467,1.7534246575342467,1.7534246575342467,1.7534246575342467,2.2465753424657535,0.0,0.21917808219178084,0.547945205479452,1.095890410958904,1.095890410958904,1.095890410958904,1.534246575342466,1.808219178082192,2.5205479452054793,2.904109589041096,3.178082191780822,0.0,0.0,0.21917808219178084,0.6575342465753424,1.3150684931506849,1.7534246575342467,1.9178082191780823,1.9178082191780823,1.9178082191780823,2.356164383561644,3.0136986301369864,0.0,0.0,0.547945205479452,0.547945205479452,0.547945205479452,1.4794520547945207,2.356164383561644,2.5753424657534247,2.849315068493151,2.849315068493151,2.849315068493151,0.0,0.3287671232876712,2.410958904109589,2.410958904109589,2.9589041095890414,2.9589041095890414,2.9589041095890414,2.9589041095890414,4.0,5.095890410958904,5.424657534246576,0.0,0.0,0.0,0.0,0.6575342465753424,2.7397260273972606,3.5616438356164384,3.5616438356164384,4.328767123287672,4.328767123287672,4.328767123287672,0.0,0.1643835616438356
645468,9.36986301369863,0.0,1.6438356164383563,2.849315068493151,4.493150684931507,6.027397260273973,7.232876712328768,8.32876712328767,10.082191780821917,12.0,13.095890410958905,14.52054794520548,0.0,1.4246575342465755,2.5753424657534247,4.054794520547945,5.917808219178083,7.287671232876712,8.657534246575343,10.027397260273974,11.945205479452055,13.315068493150685,14.684931506849315,0.0,1.3698630136986303,2.684931506849315,4.219178082191781,5.863013698630137,7.506849315068493,8.986301369863014,10.575342465753424,11.945205479452055,13.36986301369863,15.178082191780822,0.0,1.589041095890411,3.397260273972603,4.876712328767123,6.794520547945206,8.438356164383562,10.082191780821917,11.835616438356166,13.479452054794521,14.684931506849315,16.328767123287673,0.0,1.2054794520547945,2.7397260273972606,3.945205479452055,5.205479452054795,6.8493150684931505,8.602739726027398,9.863013698630137,11.232876712328768,13.205479452054794,14.301369863013699,0.0,1.6986301369863015,3.3424657534246576,4.712328767123288,5.972602739726027,7.397260273972603,8.712328767123289,10.246575342465754,11.616438356164384,13.424657534246576,14.794520547945206,0.0,1.095890410958904,2.904109589041096,4.712328767123288,6.63013698630137,8.547945205479452,10.301369863013699,11.397260273972604,12.767123287671232,14.027397260273974,15.178082191780822,0.0,1.3698630136986303,2.6301369863013697,4.273972602739726,5.589041095890411,6.794520547945206,8.164383561643836,9.917808219178083,11.616438356164384,12.712328767123289,14.191780821917808,0.0,1.2602739726027397
609089,38.52054794520548,0.0,4.657534246575342,8.493150684931507,12.32876712328767,16.602739726027398,20.0,23.67123287671233,27.397260273972602,31.945205479452056,36.32876712328767,39.89041095890411,0.0,4.657534246575342,8.602739726027398,12.876712328767123,16.71232876712329,16.71232876712329,20.0,23.45205479452055,27.232876712328768,31.45205479452055,35.013698630136986,0.0,3.8904109589041096,7.561643835616438,11.287671232876713,14.575342465753424,18.410958904109588,22.246575342465754,26.246575342465754,30.356164383561644,33.80821917808219,38.3013698630137,0.0,4.219178082191781,8.054794520547945,12.712328767123289,16.93150684931507,20.383561643835616,24.767123287671232,28.602739726027398,32.54794520547945,36.273972602739725,40.273972602739725,0.0,3.178082191780822,6.904109589041096,10.63013698630137,14.63013698630137,19.178082191780824,23.56164383561644,27.945205479452056,31.068493150684933,34.35616438356165,37.80821917808219,0.0,3.5616438356164384,7.287671232876712,11.287671232876713,14.684931506849315,18.356164383561644,21.36986301369863,25.47945205479452,30.794520547945208,34.52054794520548,37.64383561643836,0.0,3.5616438356164384,7.506849315068493,11.726027397260275,16.0,20.273972602739725,24.10958904109589,27.835616438356166,30.958904109589042,35.178082191780824,38.849315068493155,0.0,4.383561643835616,7.671232876712329,11.232876712328768,14.246575342465754,17.643835616438356,21.643835616438356,25.205479452054796,28.82191780821918,32.87671232876713,36.16438356164384,0.0,2.5205479452054793
634986,7.506849315068493,0.0,2.136986301369863,4.054794520547945,7.013698630136987,8.931506849315069,11.068493150684931,15.342465753424658,17.15068493150685,20.493150684931507,23.56164383561644,25.643835616438356,0.0,2.2465753424657535,5.041095890410959,7.945205479452055,10.191780821917808,12.438356164383562,14.958904109589042,18.08219178082192,20.986301369863014,22.027397260273972,24.876712328767123,0.0,2.3013698630136985,4.821917808219178,7.232876712328768,9.753424657534246,12.164383561643836,15.123287671232877,18.246575342465754,21.589041095890412,24.547945205479454,28.328767123287673,0.0,2.849315068493151,7.013698630136987,10.027397260273974,12.547945205479452,15.068493150684931,18.73972602739726,21.972602739726028,24.164383561643838,27.34246575342466,30.73972602739726,0.0,2.410958904109589,5.479452054794521,7.780821917808219,11.178082191780822,14.027397260273974,16.493150684931507,19.178082191780824,22.08219178082192,25.315068493150687,28.602739726027398,0.0,2.904109589041096,6.410958904109589,9.095890410958905,12.054794520547945,12.054794520547945,18.52054794520548,20.986301369863014,24.21917808219178,27.013698630136986,29.315068493150687,0.0,3.1232876712328768,5.863013698630137,8.657534246575343,12.219178082191782,14.958904109589042,17.315068493150687,19.835616438356166,23.56164383561644,25.698630136986303,28.767123287671232,0.0,3.397260273972603,6.301369863013699,8.767123287671232,11.89041095890411,13.972602739726028,17.15068493150685,20.438356164383563,21.698630136986303,24.547945205479454,27.287671232876715,0.0,3.2876712328767126
627708,19.013698630136986,0.0,3.671232876712329,6.136986301369864,9.15068493150685,12.712328767123289,15.452054794520548,18.027397260273972,21.26027397260274,24.986301369863014,28.65753424657534,31.34246575342466,0.0,3.671232876712329,6.575342465753425,9.589041095890412,13.534246575342467,17.315068493150687,19.726027397260275,22.136986301369863,24.876712328767123,28.438356164383563,31.506849315068493,0.0,3.0136986301369864,6.575342465753425,9.863013698630137,12.712328767123289,16.0,18.63013698630137,21.863013698630137,24.767123287671232,27.726027397260275,30.794520547945208,0.0,4.109589041095891,6.575342465753425,9.04109589041096,14.41095890410959,17.095890410958905,20.328767123287673,23.506849315068493,26.63013698630137,30.027397260273972,33.09589041095891,0.0,2.6301369863013697,5.589041095890411,8.10958904109589,13.205479452054794,16.547945205479454,19.67123287671233,22.08219178082192,25.917808219178085,29.04109589041096,31.616438356164384,0.0,3.5616438356164384,7.726027397260274,10.191780821917808,12.931506849315069,17.15068493150685,20.10958904109589,23.397260273972602,24.383561643835616,31.34246575342466,34.3013698630137,0.0,2.3013698630136985,6.2465753424657535,10.301369863013699,13.26027397260274,16.71232876712329,21.095890410958905,24.82191780821918,27.506849315068493,31.123287671232877,34.41095890410959,0.0,2.356164383561644,6.2465753424657535,10.246575342465754,13.808219178082192,16.273972602739725,19.178082191780824,23.56164383561644,27.397260273972602,29.863013698630137,32.986301369863014,0.0,1.095890410958904
653692,19.068493150684933,0.0,2.3013698630136985,3.5068493150684934,5.315068493150685,6.904109589041096,8.383561643835616,8.657534246575343,10.301369863013699,11.67123287671233,13.315068493150685,14.465753424657535,0.0,0.0,1.2054794520547945,2.849315068493151,4.767123287671233,6.684931506849315,8.32876712328767,10.136986301369863,11.561643835616438,13.36986301369863,15.013698630136986,0.0,1.095890410958904,3.178082191780822,5.36986301369863,6.904109589041096,7.342465753424658,8.821917808219178,10.575342465753424,12.493150684931507,13.589041095890412,15.232876712328768,0.0,2.0273972602739727,3.5068493150684934,5.917808219178083,8.383561643835616,10.246575342465754,12.0,13.479452054794521,14.191780821917808,15.342465753424658,17.315068493150687,0.0,2.5205479452054793,5.205479452054795,7.287671232876712,9.205479452054794,10.684931506849315,13.15068493150685,14.958904109589042,16.876712328767123,18.63013698630137,20.547945205479454,0.0,1.9178082191780823,3.5068493150684934,4.876712328767123,6.2465753424657535,8.32876712328767,9.589041095890412,10.849315068493151,11.945205479452055,13.589041095890412,14.301369863013699,0.0,1.7534246575342467,2.849315068493151,4.767123287671233,6.465753424657534,8.0,10.301369863013699,11.78082191780822,13.424657534246576,14.52054794520548,15.89041095890411,0.0,2.191780821917808,3.726027397260274,5.315068493150685,7.342465753424658,9.15068493150685,9.863013698630137,11.397260273972604,13.589041095890412,14.684931506849315,16.438356164383563,0.0,0.8219178082191781
682784,6.301369863013699,0.0,3.452054794520548,6.191780821917808,9.315068493150685,12.547945205479452,15.287671232876713,18.3013698630137,21.424657534246577,24.71232876712329,27.287671232876715,30.027397260273972,0.0,3.5068493150684934,6.2465753424657535,9.04109589041096,12.10958904109589,14.904109589041097,17.534246575342465,20.547945205479454,23.78082191780822,26.08219178082192,29.315068493150687,0.0,2.7397260273972606,5.7534246575342465,8.821917808219178,11.89041095890411,14.41095890410959,17.47945205479452,20.547945205479454,23.45205479452055,26.465753424657535,29.315068493150687,0.0,3.0136986301369864,5.917808219178083,9.205479452054794,12.054794520547945,15.123287671232877,18.08219178082192,21.47945205479452,23.945205479452056,23.945205479452056,0.0,2.7397260273972606,5.534246575342466,9.095890410958905,11.561643835616438,14.465753424657535,17.26027397260274,20.054794520547947,22.84931506849315,25.753424657534246,28.986301369863014,0.0,3.068493150684932,5.6438356164383565,8.273972602739727,11.178082191780822,14.246575342465754,17.15068493150685,19.45205479452055,22.63013698630137,26.410958904109588,29.698630136986303,0.0,3.0136986301369864,6.082191780821918,8.273972602739727,8.273972602739727,14.136986301369863,16.93150684931507,19.56164383561644,21.26027397260274,24.493150684931507,27.506849315068493,0.0,5.315068493150685,7.835616438356165,10.849315068493151,13.04109589041096,16.10958904109589,19.068493150684933,21.917808219178085,25.205479452054796,28.164383561643838,30.684931506849317,0.0,2.5205479452054793,5.589041095890411
607523,6.136986301369864,0.0,1.4794520547945207,2.5753424657534247,3.671232876712329,4.602739726027397,5.534246575342466,6.356164383561644,7.287671232876712,7.835616438356165,8.876712328767123,9.917808219178083,0.0,0.7123287671232877,1.808219178082192,4.0,4.712328767123288,5.534246575342466,6.191780821917808,7.178082191780822,7.835616438356165,8.657534246575343,9.315068493150685,0.0,1.2054794520547945,1.808219178082192,2.5205479452054793,3.5068493150684934,4.164383561643835,5.260273972602739,6.356164383561644,7.561643835616438,8.383561643835616,8.821917808219178,0.0,0.9315068493150686,1.7534246575342467,2.3013698630136985,3.726027397260274,4.931506849315069,5.589041095890411,6.301369863013699,7.452054794520548,8.0,0.0,2.6301369863013697,3.8904109589041096,4.876712328767123,5.6438356164383565,6.684931506849315,7.397260273972603,7.397260273972603,9.424657534246576,10.904109589041097,11.616438356164384,0.0,0.547945205479452,1.534246575342466,2.356164383561644,3.5616438356164384,4.438356164383562,5.260273972602739,5.808219178082192,6.684931506849315,7.726027397260274,8.657534246575343,0.0,1.1506849315068493,1.589041095890411,2.191780821917808,3.0136986301369864,3.8904109589041096,4.712328767123288,5.260273972602739,6.2465753424657535,6.794520547945206,8.657534246575343,0.0,0.9863013698630138,1.9726027397260275,2.684931506849315,3.3424657534246576,3.945205479452055,4.383561643835616,4.986301369863014,5.589041095890411,6.63013698630137,7.397260273972603,0.0,0.6027397260273972,0.6027397260273972
