устройство,day 1,day 2,day 3,day 4,day 5,day 6,day 7,day 8,day 9,day 10,day 11,day 12,day 13,day 14,day 15,day 16,day 17,day 18,day 19,day 20,day 21,day 22,day 23,day 24,day 25,day 26,day 27,day 28,day 29,day 30,day 31,day 32,day 33,day 34,day 35,day 36,day 37,day 38,day 39,day 40,day 41,day 42,day 43,day 44,day 45,day 46,day 47,day 48,day 49,day 50,day 51,day 52,day 53,day 54,day 55,day 56,day 57,day 58,day 59,day 60,day 61,day 62,day 63,day 64,day 65,day 66,day 67,day 68,day 69,day 70,day 71,day 72,day 73,day 74,day 75,day 76,day 77,day 78,day 79,day 80,day 81,day 82,day 83,day 84,day 85,day 86,day 87,day 88,day 89,day 90,day 91
607523,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
607512,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000
607515,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000
607513,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000
689224,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000
634656,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000,293000
629756,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000
644835,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000
635599,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000,252000
622379,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000
608073,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000
618797,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000
608058,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000,584000
689154,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000
607585,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000
606088,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
686158,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000
606003,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000
622478,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000,746000
636065,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
609485,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
698658,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
679109,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
661165,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000
649851,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000
636468,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000
